"Date","Price","Open","High","Low","Vol.","Change %"
"11/01/2012","20,835.0","20,847.5","20,875.0","20,820.0","","0.05%"
"10/31/2012","20,825.0","20,850.0","20,875.0","20,820.0","","0.05%"
"10/30/2012","20,815.0","20,850.0","20,875.0","20,820.0","","-0.07%"
"10/29/2012","20,830.0","20,850.0","20,875.0","20,822.5","","0.05%"
"10/26/2012","20,820.0","20,847.5","20,875.0","20,817.5","","-0.02%"
"10/25/2012","20,825.0","20,850.0","20,875.0","20,817.5","","0.00%"
"10/24/2012","20,825.0","20,850.0","20,875.0","20,820.0","","-0.02%"
"10/23/2012","20,830.0","20,852.5","20,875.0","20,822.5","","0.00%"
"10/22/2012","20,830.0","20,850.0","20,875.0","20,821.5","","0.05%"
"10/19/2012","20,820.0","20,842.5","20,885.0","20,822.5","","0.00%"
"10/18/2012","20,820.0","20,845.0","20,885.0","20,822.5","","-0.05%"
"10/17/2012","20,830.0","20,850.0","20,885.0","20,825.0","","0.00%"
"10/16/2012","20,830.0","20,830.0","20,885.0","20,827.5","","0.00%"
"10/15/2012","20,830.0","20,852.5","20,885.0","20,827.5","","0.05%"
"10/12/2012","20,820.0","20,830.0","20,885.0","20,830.0","","-0.10%"
"10/11/2012","20,840.0","20,860.0","20,885.0","20,830.0","","0.05%"
"10/10/2012","20,830.0","20,865.0","20,890.0","20,830.0","","-0.10%"
"10/09/2012","20,850.0","20,875.0","20,910.0","20,857.5","","-0.05%"
"10/08/2012","20,860.0","20,895.0","20,915.0","20,867.5","","0.00%"
"10/05/2012","20,860.0","20,890.0","20,915.0","20,865.0","","-0.05%"
"10/04/2012","20,870.0","20,875.0","20,912.5","20,860.0","","0.00%"
"10/03/2012","20,870.0","20,890.0","20,912.5","20,860.0","","0.05%"
"10/02/2012","20,860.0","20,875.0","20,912.5","20,857.5","","-0.02%"
"10/01/2012","20,865.0","20,880.0","20,902.5","20,825.0","","-0.05%"
"09/28/2012","20,875.0","20,875.0","20,902.5","20,855.0","","0.07%"
"09/27/2012","20,860.0","20,875.0","20,897.5","20,855.0","","0.05%"
"09/26/2012","20,850.0","20,865.0","20,897.5","20,845.0","","0.02%"
"09/25/2012","20,845.0","20,870.0","20,890.0","20,832.5","","-0.02%"
"09/24/2012","20,850.0","20,867.5","20,887.5","20,842.5","","0.05%"
"09/21/2012","20,840.0","20,870.0","20,890.0","20,840.0","","-0.10%"
"09/20/2012","20,860.0","20,870.0","20,900.0","20,840.0","","0.05%"
"09/19/2012","20,850.0","20,870.0","20,900.0","20,840.0","","0.14%"
"09/18/2012","20,820.0","20,850.0","20,870.0","20,822.5","","-0.05%"
"09/17/2012","20,830.0","20,850.0","20,870.0","20,820.0","","-0.05%"
"09/14/2012","20,840.0","20,850.0","20,870.0","20,820.0","","0.00%"
"09/13/2012","20,840.0","20,850.0","20,870.0","20,820.0","","0.14%"
"09/12/2012","20,810.0","20,850.0","20,870.0","20,820.0","","-0.10%"
"09/11/2012","20,830.0","20,850.0","20,870.0","20,820.0","","-0.05%"
"09/10/2012","20,840.0","20,850.0","20,880.0","20,820.0","","0.05%"
"09/07/2012","20,830.0","20,850.0","20,880.0","20,820.0","","0.00%"
"09/06/2012","20,830.0","20,860.0","20,875.0","20,822.5","","-0.02%"
"09/05/2012","20,835.0","20,860.0","20,930.0","20,825.0","","0.00%"
"09/04/2012","20,835.0","20,860.0","20,885.0","20,822.5","","0.22%"
"09/03/2012","20,790.0","20,790.0","20,790.0","20,790.0","","0.00%"
"08/31/2012","20,790.0","20,860.0","20,885.0","20,822.5","","-0.24%"
"08/30/2012","20,840.0","20,860.0","20,905.0","20,837.5","","0.00%"
"08/29/2012","20,840.0","20,860.0","20,890.0","20,835.0","","-0.05%"
"08/28/2012","20,850.0","20,862.5","20,895.0","20,830.0","","0.05%"
"08/27/2012","20,840.0","20,855.0","20,925.0","20,830.0","","0.05%"
"08/24/2012","20,830.0","20,960.0","20,965.0","20,837.5","","-0.14%"
"08/23/2012","20,860.0","20,852.5","20,935.0","20,832.5","","0.19%"
"08/22/2012","20,820.0","20,842.5","20,865.0","20,810.0","","-0.05%"
"08/21/2012","20,830.0","20,845.0","20,870.0","20,815.0","","0.05%"
"08/20/2012","20,820.0","20,847.5","20,870.0","20,816.5","","-0.10%"
"08/17/2012","20,840.0","20,845.0","20,870.0","20,817.5","","0.05%"
"08/16/2012","20,830.0","20,850.0","20,872.5","20,820.0","","0.00%"
"08/15/2012","20,830.0","20,850.0","20,950.0","20,827.5","","-0.33%"
"08/14/2012","20,900.0","20,847.5","20,960.0","20,827.5","","0.48%"
"08/13/2012","20,800.0","20,855.0","20,875.0","20,827.5","","-0.19%"
"08/10/2012","20,840.0","20,852.5","20,875.0","20,827.5","","0.14%"
"08/09/2012","20,810.0","20,885.0","20,887.5","20,830.0","","0.05%"
"08/08/2012","20,800.0","20,857.5","20,925.0","20,830.0","","-0.19%"
"08/07/2012","20,840.0","20,857.5","20,887.5","20,830.0","","-0.05%"
"08/06/2012","20,850.0","20,857.5","20,887.5","20,830.0","","0.05%"
"08/03/2012","20,840.0","20,857.5","20,925.0","20,830.0","","0.00%"
"08/02/2012","20,840.0","20,925.0","20,925.0","20,830.0","","0.00%"
"08/01/2012","20,840.0","20,860.0","20,925.0","20,835.0","","-0.05%"
"07/31/2012","20,850.0","20,872.5","20,892.5","20,840.0","","0.05%"
"07/30/2012","20,840.0","20,867.5","20,892.5","20,839.0","","-0.10%"
"07/27/2012","20,860.0","20,880.0","20,935.0","20,841.5","","0.00%"
"07/26/2012","20,860.0","20,880.0","20,940.0","20,845.0","","0.00%"
"07/25/2012","20,860.0","20,875.0","20,937.5","20,840.0","","0.00%"
"07/24/2012","20,860.0","20,850.0","20,892.5","20,830.0","","0.14%"
"07/23/2012","20,830.0","20,845.0","20,877.0","20,827.5","","0.05%"
"07/20/2012","20,820.0","20,830.0","20,873.5","20,825.0","","0.00%"
"07/19/2012","20,820.0","20,830.0","20,870.5","20,822.0","","-0.05%"
"07/18/2012","20,830.0","20,852.5","20,880.0","20,824.0","","0.00%"
"07/17/2012","20,830.0","20,872.5","20,887.5","20,826.5","","-0.05%"
"07/16/2012","20,840.0","20,867.5","20,901.0","20,842.5","","0.02%"
"07/13/2012","20,835.0","20,875.0","20,900.0","20,841.0","","-0.07%"
"07/12/2012","20,850.0","20,875.0","20,895.0","20,842.5","","0.00%"
"07/11/2012","20,850.0","20,880.0","20,903.5","20,855.0","","-0.05%"
"07/10/2012","20,860.0","20,880.0","20,909.5","20,856.0","","0.10%"
"07/09/2012","20,840.0","20,875.0","20,908.5","20,855.0","","-0.05%"
"07/06/2012","20,850.0","20,885.0","20,913.5","20,861.0","","-0.05%"
"07/05/2012","20,860.0","20,875.0","20,920.0","20,867.5","","-0.05%"
"07/04/2012","20,870.0","20,890.0","20,930.0","20,872.5","","0.00%"
"07/03/2012","20,870.0","20,875.0","20,935.0","20,872.5","","0.00%"
"07/02/2012","20,870.0","20,890.0","20,935.0","20,875.0","","-0.05%"
"06/29/2012","20,880.0","20,902.5","20,935.0","20,882.5","","-0.10%"
"06/28/2012","20,900.0","20,865.0","20,940.0","20,855.0","","0.14%"
"06/27/2012","20,870.0","20,887.5","20,925.0","20,860.0","","-0.24%"
"06/26/2012","20,920.0","20,905.0","20,950.0","20,855.0","","0.58%"
"06/25/2012","20,800.0","20,915.0","20,955.0","20,835.0","","-0.29%"
"06/22/2012","20,860.0","20,915.0","20,960.0","20,890.0","","-0.19%"
"06/21/2012","20,900.0","20,930.0","20,970.0","20,895.0","","-0.10%"
"06/20/2012","20,920.0","20,925.0","20,970.0","20,900.0","","-0.14%"
"06/19/2012","20,950.0","20,955.0","20,975.0","20,915.0","","0.14%"
"06/18/2012","20,920.0","20,960.0","20,998.0","20,850.0","","0.00%"
"06/15/2012","20,920.0","20,960.0","20,998.0","20,850.0","","0.00%"
"06/14/2012","20,920.0","20,960.0","20,998.0","20,850.0","","0.00%"
"06/13/2012","20,920.0","20,950.0","20,998.0","20,850.0","","0.29%"
"06/12/2012","20,860.0","20,980.0","21,000.5","20,850.0","","-0.43%"
"06/11/2012","20,950.0","20,995.0","21,015.5","20,850.0","","0.05%"
"06/08/2012","20,940.0","20,980.0","21,013.0","20,850.0","","-0.19%"
"06/07/2012","20,980.0","20,993.0","21,025.5","20,850.0","","0.00%"
"06/06/2012","20,980.0","20,950.0","21,028.0","20,850.0","","0.38%"
"06/05/2012","20,900.0","20,895.0","21,008.0","20,850.0","","0.00%"
"06/04/2012","20,900.0","20,860.0","20,925.0","20,845.0","","0.29%"
"06/01/2012","20,840.0","20,860.0","20,907.5","20,825.0","","0.10%"
"05/31/2012","20,820.0","20,870.0","20,895.0","20,835.0","","-0.19%"
"05/30/2012","20,860.0","20,865.0","20,895.0","20,835.0","","0.14%"
"05/29/2012","20,830.0","20,860.0","20,890.0","20,832.5","","-0.05%"
"05/28/2012","20,840.0","20,855.0","20,890.0","20,832.5","","0.00%"
"05/25/2012","20,840.0","20,855.0","20,895.0","20,827.5","","0.00%"
"05/24/2012","20,840.0","20,855.0","20,895.0","20,827.5","","0.10%"
"05/23/2012","20,820.0","20,855.0","20,890.0","20,827.5","","-0.12%"
"05/22/2012","20,845.0","20,850.0","20,877.5","20,825.0","","0.12%"
"05/21/2012","20,820.0","20,850.0","20,872.5","20,825.0","","0.05%"
"05/18/2012","20,810.0","20,850.0","20,872.5","20,825.0","","-0.05%"
"05/17/2012","20,820.0","20,850.0","20,872.5","20,807.0","","-0.12%"
"05/16/2012","20,845.0","20,855.0","20,877.5","20,815.0","","0.12%"
"05/15/2012","20,820.0","20,855.0","20,880.0","20,817.5","","-0.10%"
"05/14/2012","20,840.0","20,850.0","20,885.0","20,815.0","","0.10%"
"05/11/2012","20,820.0","20,845.0","20,885.0","20,812.5","","-0.48%"
"05/10/2012","20,920.0","20,845.0","20,925.0","20,812.5","","0.38%"
"05/09/2012","20,840.0","20,860.0","20,925.0","20,827.5","","0.10%"
"05/08/2012","20,820.0","20,925.0","20,925.0","20,817.5","","-0.10%"
"05/07/2012","20,840.0","20,855.0","20,925.0","20,817.5","","0.14%"
"05/04/2012","20,810.0","20,847.5","20,880.0","20,822.5","","-0.14%"
"05/03/2012","20,840.0","20,860.0","20,885.0","20,825.0","","0.00%"
"05/02/2012","20,840.0","20,875.0","20,950.0","20,835.0","","0.05%"
"05/01/2012","20,830.0","20,830.0","20,830.0","20,830.0","","0.00%"
"04/30/2012","20,830.0","20,865.0","20,865.0","20,865.0","","0.00%"
"04/27/2012","20,830.0","20,855.0","20,932.5","20,835.0","","-0.05%"
"04/26/2012","20,840.0","20,855.0","20,900.0","20,820.0","","0.10%"
"04/25/2012","20,820.0","20,845.0","20,900.0","20,815.0","","0.10%"
"04/24/2012","20,800.0","20,847.5","20,930.0","20,812.5","","-0.05%"
"04/23/2012","20,810.0","20,830.0","20,872.5","20,812.5","","-0.05%"
"04/20/2012","20,820.0","20,820.0","20,875.0","20,765.0","","0.10%"
"04/19/2012","20,800.0","20,810.0","20,870.0","20,812.5","","0.00%"
"04/18/2012","20,800.0","20,825.0","20,870.0","20,812.5","","0.00%"
"04/17/2012","20,800.0","20,810.0","20,870.0","20,812.5","","0.00%"
"04/16/2012","20,800.0","20,810.0","20,870.0","20,812.5","","0.00%"
"04/13/2012","20,800.0","20,820.0","20,880.0","20,812.5","","-0.05%"
"04/12/2012","20,810.0","20,810.0","20,880.0","20,815.0","","0.05%"
"04/11/2012","20,800.0","20,810.0","20,870.0","20,815.0","","0.00%"
"04/10/2012","20,800.0","20,810.0","20,865.0","20,807.0","","-0.14%"
"04/09/2012","20,830.0","20,810.0","20,865.0","20,810.0","","0.24%"
"04/06/2012","20,780.0","20,810.0","20,865.0","20,807.5","","-0.10%"
"04/05/2012","20,800.0","20,800.0","20,865.0","20,810.0","","-0.05%"
"04/04/2012","20,810.0","20,810.0","20,865.0","20,810.0","","-0.10%"
"04/03/2012","20,830.0","20,810.0","20,865.0","20,810.0","","0.05%"
"04/02/2012","20,820.0","20,820.0","20,850.0","20,850.0","","0.00%"
"03/30/2012","20,820.0","20,800.0","20,865.0","20,804.0","","0.10%"
"03/29/2012","20,800.0","20,780.0","20,880.0","20,808.0","","-0.14%"
"03/28/2012","20,830.0","20,850.0","20,914.0","20,813.0","","0.00%"
"03/27/2012","20,830.0","20,870.0","20,924.0","20,840.0","","-0.24%"
"03/26/2012","20,880.0","20,820.0","20,924.0","20,835.0","","0.10%"
"03/23/2012","20,860.0","20,820.0","20,917.5","20,840.0","","0.14%"
"03/22/2012","20,830.0","20,820.0","20,917.5","20,819.0","","-0.10%"
"03/21/2012","20,850.0","20,800.0","20,915.0","20,808.0","","0.19%"
"03/20/2012","20,810.0","20,810.0","20,875.0","20,807.5","","-0.05%"
"03/19/2012","20,820.0","20,810.0","20,875.0","20,806.0","","0.10%"
"03/16/2012","20,800.0","20,810.0","20,873.0","20,806.0","","-0.05%"
"03/15/2012","20,810.0","20,810.0","20,874.5","20,806.0","","0.05%"
"03/14/2012","20,800.0","20,810.0","20,875.5","20,807.5","","0.05%"
"03/13/2012","20,790.0","20,810.0","20,867.5","20,807.5","","-0.10%"
"03/12/2012","20,810.0","20,800.0","20,883.0","20,807.5","","0.00%"
"03/09/2012","20,810.0","20,800.0","20,873.0","20,807.5","","0.00%"
"03/08/2012","20,810.0","20,800.0","20,893.0","20,807.5","","-0.07%"
"03/07/2012","20,825.0","20,810.0","20,870.5","20,807.5","","0.02%"
"03/06/2012","20,820.0","20,810.0","20,883.0","20,807.5","","0.05%"
"03/05/2012","20,810.0","20,825.0","20,883.0","20,807.5","","-0.07%"
"03/02/2012","20,825.0","20,810.0","20,873.0","20,807.5","","0.12%"
"03/01/2012","20,800.0","20,800.0","20,873.0","20,810.0","","-0.14%"
"02/29/2012","20,830.0","20,815.0","20,873.0","20,810.0","","0.05%"
"02/28/2012","20,820.0","20,800.0","20,883.0","20,810.0","","0.05%"
"02/27/2012","20,810.0","20,810.0","20,873.0","20,810.0","","0.00%"
"02/24/2012","20,810.0","20,810.0","20,873.0","20,810.0","","0.19%"
"02/23/2012","20,770.0","20,800.0","20,868.0","20,800.0","","-0.19%"
"02/22/2012","20,810.0","20,810.0","20,873.0","20,810.0","","0.00%"
"02/21/2012","20,810.0","20,810.0","20,875.5","20,807.0","","0.05%"
"02/20/2012","20,800.0","20,865.0","20,897.5","20,805.0","","-0.05%"
"02/17/2012","20,810.0","20,810.0","20,897.5","20,800.0","","0.19%"
"02/16/2012","20,770.0","20,865.0","20,900.5","20,800.0","","-0.24%"
"02/15/2012","20,820.0","20,865.0","20,907.5","20,812.5","","-0.10%"
"02/14/2012","20,840.0","20,800.0","20,907.5","20,822.5","","0.05%"
"02/13/2012","20,830.0","20,800.0","20,925.0","20,832.5","","-0.19%"
"02/10/2012","20,870.0","20,865.0","20,933.0","20,840.0","","0.00%"
"02/09/2012","20,870.0","20,800.0","21,000.5","20,850.0","","-0.14%"
"02/08/2012","20,900.0","20,940.0","21,018.0","20,829.5","","0.00%"
"02/07/2012","20,900.0","20,930.0","21,033.0","20,930.0","","-0.10%"
"02/06/2012","20,920.0","20,950.0","21,033.0","20,932.5","","-0.14%"
"02/03/2012","20,950.0","20,960.0","21,033.0","20,829.5","","0.00%"
"02/02/2012","20,950.0","20,950.0","21,033.0","20,955.0","","-0.14%"
"02/01/2012","20,980.0","20,950.0","21,033.0","20,955.0","","-0.10%"
"01/31/2012","21,000.0","21,030.0","21,033.0","20,968.0","","0.48%"
"01/30/2012","20,900.0","20,850.0","21,027.5","20,875.0","","0.24%"
"01/27/2012","20,850.0","20,850.0","20,850.0","20,850.0","","0.00%"
"01/26/2012","20,850.0","20,850.0","20,850.0","20,850.0","","0.00%"
"01/25/2012","20,850.0","20,850.0","20,900.0","20,900.0","","0.19%"
"01/24/2012","20,810.0","20,810.0","20,810.0","20,810.0","","0.00%"
"01/23/2012","20,810.0","20,810.0","20,810.0","20,810.0","","0.00%"
"01/20/2012","20,810.0","20,830.0","20,905.0","20,822.0","","-0.19%"
"01/19/2012","20,850.0","20,860.0","20,968.0","20,817.0","","-0.24%"
"01/18/2012","20,900.0","20,970.0","21,018.0","20,829.5","","-0.48%"
"01/17/2012","21,000.0","21,020.0","21,033.5","20,987.5","","0.00%"
"01/16/2012","21,000.0","21,033.0","21,035.0","21,018.0","","-0.15%"
"01/13/2012","21,031.0","21,031.0","21,035.5","21,018.0","","-0.01%"
"01/12/2012","21,034.0","21,033.0","21,035.5","21,018.0","","0.04%"
"01/11/2012","21,025.0","21,000.0","21,035.5","21,018.0","","0.12%"
"01/10/2012","21,000.0","21,033.0","21,035.5","21,018.0","","-0.16%"
"01/09/2012","21,033.0","21,033.0","21,035.5","21,018.0","","0.01%"
"01/06/2012","21,031.0","21,035.0","21,035.5","21,018.0","","0.02%"
"01/05/2012","21,026.0","21,035.0","21,035.5","21,018.0","","0.00%"
"01/04/2012","21,026.0","21,030.0","21,035.5","21,018.0","","0.00%"
"01/03/2012","21,026.0","21,034.0","21,035.5","21,018.0","","-0.02%"
"01/02/2012","21,031.0","21,031.0","21,031.0","21,031.0","","0.00%"
"12/30/2011","21,031.0","21,035.0","21,035.5","21,018.0","","0.10%"
"12/29/2011","21,010.0","21,030.0","21,035.5","21,005.5","","0.05%"
"12/28/2011","21,000.0","21,031.0","21,035.5","21,005.5","","-0.13%"
"12/27/2011","21,028.0","21,030.0","21,035.5","21,005.5","","-0.02%"
"12/26/2011","21,033.0","21,030.0","21,035.5","21,005.5","","0.10%"
"12/23/2011","21,011.0","21,015.0","21,020.5","21,000.5","","0.05%"
"12/22/2011","21,000.0","21,015.0","21,020.5","21,000.5","","-0.07%"
"12/21/2011","21,015.0","21,018.0","21,020.5","21,000.5","","0.07%"
"12/20/2011","21,000.0","21,015.0","21,020.5","21,000.5","","-0.07%"
"12/19/2011","21,014.0","21,016.0","21,020.5","21,000.5","","-0.03%"
"12/16/2011","21,020.0","21,015.0","21,020.5","21,000.5","","0.04%"
"12/15/2011","21,011.0","21,020.0","21,020.5","20,996.0","","0.01%"
"12/14/2011","21,009.0","21,020.0","21,020.5","20,996.0","","0.00%"
"12/13/2011","21,010.0","21,010.0","21,010.5","20,996.0","","0.02%"
"12/12/2011","21,005.0","21,005.0","21,010.5","21,000.5","","0.02%"
"12/09/2011","21,000.0","21,005.0","21,010.5","20,996.0","","-0.02%"
"12/08/2011","21,005.0","21,005.0","21,010.5","20,996.0","","-0.02%"
"12/07/2011","21,010.0","21,005.0","21,010.5","20,996.0","","0.00%"
"12/06/2011","21,010.0","21,005.0","21,010.5","21,000.5","","0.00%"
"12/05/2011","21,010.0","21,005.0","21,010.5","21,000.5","","0.05%"
"12/02/2011","21,000.0","21,010.0","21,010.5","20,996.0","","-0.05%"
"12/01/2011","21,010.0","21,005.0","21,010.5","20,996.0","","0.05%"
"11/30/2011","21,000.0","21,006.0","21,010.5","21,000.5","","-0.04%"
"11/29/2011","21,009.0","21,005.0","21,010.5","21,000.5","","0.02%"
"11/28/2011","21,005.0","21,006.0","21,010.5","21,000.5","","0.02%"
"11/25/2011","21,000.0","21,010.0","21,010.5","21,000.5","","-0.02%"
"11/24/2011","21,005.0","21,010.0","21,010.5","21,000.5","","0.00%"
"11/23/2011","21,006.0","21,010.0","21,010.5","21,000.5","","0.00%"
"11/22/2011","21,005.0","21,006.0","21,010.5","21,000.5","","0.00%"
"11/21/2011","21,006.0","21,005.0","21,010.5","21,000.5","","0.03%"
"11/18/2011","21,000.0","21,005.0","21,010.5","20,995.5","","-0.03%"
"11/17/2011","21,006.0","21,006.0","21,010.5","20,995.5","","0.03%"
"11/16/2011","21,000.0","21,005.0","21,010.5","20,995.5","","-0.02%"
"11/15/2011","21,005.0","21,005.0","21,010.5","20,995.5","","0.00%"
"11/14/2011","21,005.0","21,005.0","21,010.5","20,995.5","","-0.01%"
"11/11/2011","21,008.0","21,005.0","21,010.5","20,995.5","","0.01%"
"11/10/2011","21,005.0","21,005.0","21,010.5","20,995.5","","-0.01%"
"11/09/2011","21,008.0","21,005.0","21,010.5","20,995.5","","0.01%"
"11/08/2011","21,005.0","21,006.0","21,010.5","20,995.5","","0.00%"
"11/07/2011","21,005.0","21,005.0","21,010.0","20,995.5","","0.00%"
"11/04/2011","21,005.0","21,005.0","21,010.5","20,995.5","","0.02%"
"11/03/2011","21,000.0","21,006.0","21,010.0","20,995.5","","-0.02%"
"11/02/2011","21,005.0","21,005.0","21,010.0","20,995.5","","0.02%"
"11/01/2011","21,000.0","21,005.0","21,010.0","20,995.5","","0.00%"
"10/31/2011","21,000.0","21,005.0","21,010.0","20,988.0","","0.38%"
"10/28/2011","20,920.0","21,006.0","21,010.0","20,915.0","","-0.16%"
"10/27/2011","20,953.0","20,990.0","20,995.0","20,927.5","","0.16%"
"10/26/2011","20,920.0","20,971.0","20,984.5","20,870.0","","-0.14%"
"10/25/2011","20,950.0","20,950.0","20,974.0","20,870.0","","0.00%"
"10/24/2011","20,951.0","20,950.0","20,974.0","20,870.0","","0.00%"
"10/21/2011","20,951.0","20,950.0","20,954.0","20,870.0","","0.05%"
"10/20/2011","20,941.0","20,940.0","20,944.0","20,870.0","","0.03%"
"10/19/2011","20,935.0","20,938.0","20,939.0","20,870.0","","0.11%"
"10/18/2011","20,913.0","20,925.0","20,929.0","20,852.5","","0.06%"
"10/17/2011","20,900.0","20,900.0","20,914.0","20,812.0","","0.04%"
"10/14/2011","20,891.0","20,893.0","20,894.0","20,802.0","","0.05%"
"10/13/2011","20,880.0","20,883.0","20,884.0","20,799.5","","0.05%"
"10/12/2011","20,870.0","20,870.0","20,874.0","20,804.5","","0.05%"
"10/11/2011","20,860.0","20,870.0","20,874.0","20,799.5","","0.02%"
"10/10/2011","20,855.0","20,855.0","20,859.0","20,812.0","","0.26%"
"10/07/2011","20,800.0","20,855.0","20,859.0","20,812.0","","-0.24%"
"10/06/2011","20,850.0","20,850.0","20,853.0","20,787.0","","0.05%"
"10/05/2011","20,840.0","20,840.0","20,843.0","20,787.0","","0.14%"
"10/04/2011","20,810.0","20,830.0","20,833.0","20,787.0","","-0.10%"
"10/03/2011","20,830.0","20,830.0","20,833.0","20,792.0","","0.02%"
"09/30/2011","20,825.0","20,830.0","20,833.0","20,787.0","","-0.02%"
"09/29/2011","20,830.0","20,830.0","20,897.5","20,787.0","","0.00%"
"09/28/2011","20,830.0","20,830.0","20,876.4","20,787.0","","0.14%"
"09/27/2011","20,800.0","20,830.0","20,833.0","20,787.0","","-0.14%"
"09/26/2011","20,830.0","20,830.0","20,833.0","20,787.0","","-0.29%"
"09/23/2011","20,890.0","20,830.0","20,897.5","20,787.0","","0.38%"
"09/22/2011","20,810.0","20,830.0","20,897.5","20,787.0","","-0.38%"
"09/21/2011","20,890.0","20,830.0","20,897.5","20,787.0","","0.43%"
"09/20/2011","20,800.0","20,830.0","20,833.0","20,787.0","","-0.14%"
"09/19/2011","20,830.0","20,830.0","20,858.5","20,787.0","","0.00%"
"09/16/2011","20,830.0","20,830.0","20,897.5","20,787.0","","-0.29%"
