Id,Date,Open,High,Low,Close,Adj,Volume
350,"Dec 11, 2023",3046.3,3057.9,3042.6,3056.4,3056.4,-
351,"Dec 8, 2023",3036.1,3050.4,3030.0,3047.2,3047.2,-
352,"Dec 7, 2023",3019.2,3041.9,3015.8,3037.5,3037.5,-
353,"Dec 6, 2023",3023.3,3041.4,3017.7,3021.0,3021.0,-
354,"Dec 5, 2023",3027.4,3029.4,3014.4,3023.2,3023.2,-
355,"Dec 4, 2023",3045.2,3045.5,3015.3,3026.6,3026.6,-
356,"Dec 1, 2023",3022.1,3046.0,3016.8,3040.7,3040.7,-
357,"Nov 30, 2023",3014.2,3023.6,3006.9,3023.6,3023.6,-
358,"Nov 29, 2023",3014.0,3030.7,3011.7,3013.9,3013.9,-
359,"Nov 28, 2023",3011.0,3020.5,3002.7,3012.6,3012.6,-
360,"Nov 27, 2023",3014.9,3015.7,3007.0,3008.0,3008.0,-
361,"Nov 24, 2023",3008.6,3015.5,3008.5,3015.2,3015.2,-
362,"Nov 23, 2023",3006.5,3009.8,3006.3,3008.7,3008.7,-
363,"Nov 22, 2023",2998.3,3012.1,2996.9,3004.8,3004.8,-
364,"Nov 21, 2023",3005.3,3008.2,2994.8,2999.9,2999.9,-
365,"Nov 20, 2023",2985.6,3010.1,2985.4,3004.9,3004.9,-
366,"Nov 17, 2023",2971.4,2988.6,2970.5,2985.2,2985.2,-
367,"Nov 16, 2023",2973.7,2976.7,2962.0,2973.0,2973.0,-
368,"Nov 15, 2023",2966.5,2985.1,2966.5,2975.2,2975.2,-
369,"Nov 14, 2023",2906.7,2972.8,2905.8,2963.4,2963.4,-
370,"Nov 13, 2023",2902.0,2910.2,2892.2,2904.6,2904.6,-
371,"Nov 10, 2023",2875.3,2902.9,2868.6,2900.8,2900.8,-
372,"Nov 9, 2023",2888.2,2900.9,2873.5,2879.0,2879.0,-
373,"Nov 8, 2023",2888.0,2894.9,2878.1,2888.4,2888.4,-
374,"Nov 7, 2023",2887.6,2892.0,2874.9,2887.4,2887.4,-
375,"Nov 6, 2023",2885.1,2894.0,2879.3,2889.4,2889.4,-
376,"Nov 3, 2023",2853.3,2891.4,2853.3,2883.8,2883.8,-
377,"Nov 2, 2023",2800.5,2854.3,2800.4,2852.6,2852.6,-
378,"Nov 1, 2023",2769.3,2801.8,2769.2,2797.5,2797.5,-
379,"Oct 31, 2023",2758.3,2770.3,2750.0,2768.6,2768.6,-
380,"Oct 30, 2023",2731.0,2762.8,2727.9,2757.6,2757.6,-
381,"Oct 27, 2023",2741.6,2755.0,2724.9,2732.0,2732.0,-
382,"Oct 26, 2023",2768.9,2769.3,2735.9,2741.0,2741.0,-
383,"Oct 25, 2023",2801.7,2805.1,2768.3,2772.1,2772.1,-
384,"Oct 24, 2023",2788.7,2809.0,2785.5,2802.0,2802.0,-
385,"Oct 23, 2023",2791.0,2806.9,2768.4,2786.8,2786.8,-
386,"Oct 20, 2023",2825.2,2825.2,2790.8,2791.2,2791.2,-
387,"Oct 19, 2023",2851.2,2856.3,2821.7,2824.5,2824.5,-
388,"Oct 18, 2023",2888.6,2890.3,2846.4,2851.9,2851.9,-
389,"Oct 17, 2023",2886.1,2899.5,2867.6,2888.6,2888.6,-
390,"Oct 16, 2023",2863.1,2890.5,2858.4,2885.4,2885.4,-
391,"Oct 13, 2023",2882.3,2890.9,2855.4,2862.1,2862.1,-
392,"Oct 12, 2023",2899.6,2907.2,2870.7,2884.1,2884.1,-
393,"Oct 11, 2023",2889.2,2901.4,2882.1,2899.5,2899.5,-
394,"Oct 10, 2023",2863.3,2902.4,2863.2,2887.9,2887.9,-
395,"Oct 9, 2023",2846.9,2863.1,2834.1,2858.7,2858.7,-
396,"Oct 6, 2023",2817.9,2856.2,2796.9,2845.2,2845.2,-
397,"Oct 5, 2023",2812.9,2822.0,2800.4,2816.4,2816.4,-
398,"Oct 4, 2023",2797.6,2814.5,2788.3,2810.9,2810.9,-
399,"Oct 3, 2023",2836.4,2836.4,2792.8,2799.6,2799.6,-
400,"Oct 2, 2023",2852.5,2854.1,2826.0,2838.8,2838.8,-
401,"Sep 29, 2023",2856.9,2878.1,2845.9,2853.2,2853.2,-
402,"Sep 28, 2023",2840.2,2865.1,2835.1,2855.9,2855.9,-
403,"Sep 27, 2023",2843.5,2851.6,2822.2,2840.8,2840.8,-
404,"Sep 26, 2023",2881.0,2881.1,2840.2,2844.8,2844.8,-
405,"Sep 25, 2023",2878.6,2881.3,2861.9,2879.8,2879.8,-
406,"Sep 22, 2023",2884.0,2897.4,2876.8,2879.9,2879.9,-
407,"Sep 21, 2023",2931.0,2931.0,2885.7,2886.1,2886.1,-
408,"Sep 20, 2023",2950.6,2964.7,2931.4,2936.4,2936.4,-
409,"Sep 19, 2023",2956.5,2959.2,2937.6,2951.2,2951.2,-
410,"Sep 18, 2023",2961.0,2963.1,2950.6,2956.1,2956.1,-
411,"Sep 15, 2023",2982.1,2990.1,2958.7,2961.0,2961.0,-
412,"Sep 14, 2023",2957.6,2984.4,2957.4,2982.7,2982.7,-
413,"Sep 13, 2023",2957.4,2963.4,2949.0,2956.8,2956.8,-
414,"Sep 12, 2023",2970.0,2971.7,2954.9,2955.9,2955.9,-
415,"Sep 11, 2023",2950.4,2970.5,2949.2,2969.5,2969.5,-
416,"Sep 8, 2023",2945.8,2957.4,2941.2,2948.8,2948.8,-
417,"Sep 7, 2023",2956.0,2956.6,2935.1,2947.1,2947.1,-
418,"Sep 6, 2023",2975.0,2976.8,2945.9,2955.8,2955.8,-
419,"Sep 5, 2023",2990.4,2990.9,2973.5,2973.5,2973.5,-
420,"Sep 1, 2023",2985.6,3008.4,2981.4,2989.5,2989.5,-
421,"Aug 31, 2023",2990.8,2999.5,2985.5,2986.0,2986.0,-
422,"Aug 30, 2023",2979.5,2996.9,2977.7,2991.5,2991.5,-
423,"Aug 29, 2023",2937.6,2980.4,2936.9,2975.5,2975.5,-
424,"Aug 28, 2023",2915.5,2939.3,2915.5,2935.7,2935.7,-
425,"Aug 25, 2023",2901.5,2924.1,2887.5,2912.0,2912.0,-
426,"Aug 24, 2023",2939.4,2947.8,2903.8,2906.3,2906.3,-
427,"Aug 23, 2023",2908.4,2942.6,2908.3,2937.7,2937.7,-
428,"Aug 22, 2023",2912.4,2925.3,2906.7,2909.2,2909.2,-
429,"Aug 21, 2023",2897.9,2915.1,2892.2,2910.5,2910.5,-
430,"Aug 18, 2023",2899.7,2903.2,2877.1,2897.5,2897.5,-
431,"Aug 17, 2023",2922.4,2929.7,2898.2,2901.8,2901.8,-
432,"Aug 16, 2023",2943.9,2948.1,2923.0,2925.6,2925.6,-
433,"Aug 15, 2023",2978.5,2979.6,2942.7,2948.2,2948.2,-
434,"Aug 14, 2023",2971.2,2977.4,2955.7,2976.9,2976.9,-
435,"Aug 11, 2023",2981.2,2982.6,2961.3,2972.7,2972.7,-
436,"Aug 10, 2023",2975.8,3015.3,2975.1,2984.8,2984.8,-
437,"Aug 9, 2023",2988.9,2995.3,2972.7,2976.3,2976.3,-
438,"Aug 8, 2023",3004.8,3005.0,2969.9,2988.1,2988.1,-
439,"Aug 7, 2023",2984.4,3004.6,2980.3,3003.8,3003.8,-
440,"Aug 4, 2023",2990.5,3017.2,2983.8,2986.5,2986.5,-
441,"Aug 3, 2023",3000.0,3000.2,2980.3,2990.1,2990.1,-
442,"Aug 2, 2023",3049.0,3049.0,2997.7,3000.5,3000.5,-
443,"Aug 1, 2023",3062.2,3062.7,3043.0,3048.6,3048.6,-
444,"Jul 31, 2023",3057.9,3067.3,3054.6,3064.3,3064.3,-
445,"Jul 28, 2023",3034.5,3060.8,3030.1,3057.8,3057.8,-
446,"Jul 27, 2023",3045.2,3071.0,3031.6,3034.4,3034.4,-
447,"Jul 26, 2023",3046.7,3054.0,3035.4,3044.7,3044.7,-
448,"Jul 25, 2023",3036.1,3052.3,3035.6,3045.4,3045.4,-
449,"Jul 24, 2023",3030.3,3040.8,3027.0,3037.4,3037.4,-
450,"Jul 21, 2023",3030.0,3038.5,3025.6,3028.7,3028.7,-
451,"Jul 20, 2023",3048.9,3051.6,3025.9,3029.7,3029.7,-
452,"Jul 19, 2023",3043.0,3055.4,3040.4,3048.0,3048.0,-
453,"Jul 18, 2023",3022.3,3044.3,3020.0,3042.5,3042.5,-
454,"Jul 17, 2023",3016.0,3027.5,3010.3,3022.0,3022.0,-
455,"Jul 14, 2023",3022.2,3028.5,3013.6,3017.9,3017.9,-
456,"Jul 13, 2023",2988.5,3024.4,2988.0,3019.7,3019.7,-
457,"Jul 12, 2023",2956.1,2994.1,2955.4,2987.2,2987.2,-
458,"Jul 11, 2023",2934.4,2956.4,2933.9,2953.1,2953.1,-
459,"Jul 10, 2023",2925.0,2933.8,2920.3,2931.1,2931.1,-
460,"Jul 7, 2023",2924.8,2945.0,2920.1,2924.2,2924.2,-
461,"Jul 6, 2023",2958.8,2958.9,2910.4,2924.6,2924.6,-
462,"Jul 5, 2023",2969.9,2970.9,2955.5,2960.8,2960.8,-
463,"Jul 3, 2023",2967.7,2972.4,2966.4,2972.0,2972.0,-
464,"Jun 30, 2023",2932.2,2970.7,2930.5,2966.7,2966.7,-
465,"Jun 29, 2023",2926.6,2933.9,2920.3,2933.9,2933.9,-
466,"Jun 28, 2023",2922.7,2932.6,2917.2,2924.9,2924.9,-
467,"Jun 27, 2023",2895.0,2924.8,2893.5,2921.2,2921.2,-
468,"Jun 26, 2023",2903.4,2911.5,2894.6,2894.9,2894.9,-
469,"Jun 23, 2023",2931.2,2931.3,2899.8,2902.3,2902.3,-
470,"Jun 22, 2023",2930.3,2931.1,2916.3,2930.4,2930.4,-
471,"Jun 21, 2023",2939.9,2941.3,2923.8,2927.7,2927.7,-
472,"Jun 20, 2023",2954.2,2955.5,2929.2,2939.5,2939.5,-
473,"Jun 16, 2023",2968.6,2982.5,2961.5,2962.3,2962.3,-
474,"Jun 15, 2023",2937.4,2974.7,2931.8,2966.4,2966.4,-
475,"Jun 14, 2023",2929.9,2948.8,2918.4,2939.6,2939.6,-
476,"Jun 13, 2023",2907.7,2932.8,2907.4,2929.7,2929.7,-
477,"Jun 12, 2023",2885.8,2907.0,2884.8,2906.0,2906.0,-
478,"Jun 9, 2023",2883.8,2898.1,2881.3,2885.6,2885.6,-
479,"Jun 8, 2023",2866.1,2884.5,2864.0,2882.1,2882.1,-
480,"Jun 7, 2023",2879.8,2887.0,2863.2,2866.6,2866.6,-
481,"Jun 6, 2023",2869.5,2880.5,2865.1,2878.0,2878.0,-
482,"Jun 5, 2023",2872.8,2882.8,2867.6,2870.3,2870.3,-
483,"Jun 2, 2023",2834.8,2875.7,2834.8,2873.4,2873.4,-
484,"Jun 1, 2023",2803.7,2839.3,2803.4,2831.7,2831.7,-
485,"May 31, 2023",2824.2,2824.2,2793.4,2800.6,2800.6,-
486,"May 30, 2023",2829.6,2842.8,2818.4,2825.6,2825.6,-
487,"May 26, 2023",2796.4,2832.6,2796.3,2827.9,2827.9,-
488,"May 25, 2023",2787.1,2803.0,2782.9,2796.9,2796.9,-
489,"May 24, 2023",2815.6,2816.5,2782.6,2788.8,2788.8,-
490,"May 23, 2023",2847.1,2848.2,2815.4,2816.9,2816.9,-
491,"May 22, 2023",2845.3,2853.5,2840.4,2845.7,2845.7,-
492,"May 19, 2023",2841.3,2854.8,2840.0,2842.8,2842.8,-
493,"May 18, 2023",2823.0,2842.2,2819.6,2840.1,2840.1,-
494,"May 17, 2023",2802.3,2825.0,2797.3,2820.9,2820.9,-
495,"May 16, 2023",2821.3,2822.7,2801.9,2802.4,2802.4,-
496,"May 15, 2023",2808.7,2822.6,2805.7,2819.5,2819.5,-
497,"May 12, 2023",2814.5,2821.2,2796.2,2809.4,2809.4,-
498,"May 11, 2023",2823.2,2824.0,2801.6,2814.9,2814.9,-
499,"May 10, 2023",2815.5,2832.4,2803.8,2822.6,2822.6,-
500,"May 9, 2023",2826.6,2828.8,2811.1,2815.3,2815.3,-
501,"May 8, 2023",2822.4,2828.7,2820.3,2827.4,2827.4,-
502,"May 5, 2023",2780.4,2828.6,2779.5,2822.0,2822.0,-
503,"May 4, 2023",2798.0,2799.8,2774.1,2779.3,2779.3,-
504,"May 3, 2023",2804.5,2823.6,2796.3,2796.3,2796.3,-
505,"May 2, 2023",2832.6,2835.3,2789.1,2803.1,2803.1,-
506,"May 1, 2023",2835.6,2841.6,2830.7,2833.6,2833.6,-
507,"Apr 28, 2023",2819.0,2835.9,2810.6,2835.9,2835.9,-
508,"Apr 27, 2023",2779.2,2818.8,2778.0,2815.8,2815.8,-
509,"Apr 26, 2023",2788.8,2795.8,2775.6,2779.7,2779.7,-
510,"Apr 25, 2023",2829.4,2830.3,2789.5,2789.5,2789.5,-
511,"Apr 24, 2023",2825.1,2829.8,2814.5,2826.9,2826.9,-
512,"Apr 21, 2023",2821.0,2826.6,2811.9,2823.1,2823.1,-
513,"Apr 20, 2023",2831.5,2834.0,2813.9,2822.5,2822.5,-
514,"Apr 19, 2023",2836.4,2837.0,2823.8,2833.4,2833.4,-
515,"Apr 18, 2023",2828.4,2843.6,2828.0,2835.9,2835.9,-
516,"Apr 17, 2023",2824.2,2828.4,2814.3,2827.2,2827.2,-
517,"Apr 14, 2023",2830.2,2841.2,2811.9,2825.8,2825.8,-
518,"Apr 13, 2023",2796.2,2831.4,2795.4,2829.2,2829.2,-
519,"Apr 12, 2023",2798.2,2818.4,2794.0,2795.5,2795.5,-
520,"Apr 11, 2023",2789.9,2804.2,2789.9,2797.1,2797.1,-
521,"Apr 10, 2023",2790.4,2790.6,2769.0,2786.2,2786.2,-
522,"Apr 6, 2023",2782.5,2791.5,2770.6,2790.1,2790.1,-
523,"Apr 5, 2023",2795.7,2796.0,2774.5,2784.1,2784.1,-
524,"Apr 4, 2023",2804.7,2813.4,2789.5,2796.8,2796.8,-
525,"Apr 3, 2023",2788.9,2806.7,2788.3,2803.6,2803.6,-
526,"Mar 31, 2023",2761.0,2791.5,2759.1,2791.4,2791.4,-
527,"Mar 30, 2023",2740.2,2763.1,2737.8,2759.7,2759.7,-
528,"Mar 29, 2023",2705.3,2740.9,2704.7,2739.4,2739.4,-
529,"Mar 28, 2023",2703.8,2710.9,2696.5,2704.8,2704.8,-
530,"Mar 27, 2023",2693.8,2715.8,2691.8,2702.4,2702.4,-
531,"Mar 24, 2023",2693.9,2695.0,2661.2,2692.6,2692.6,-
532,"Mar 23, 2023",2690.4,2726.0,2680.7,2696.9,2696.9,-
533,"Mar 22, 2023",2712.6,2743.4,2686.1,2686.1,2686.1,-
534,"Mar 21, 2023",2679.1,2715.0,2677.6,2711.8,2711.8,-
535,"Mar 20, 2023",2656.8,2682.2,2644.2,2678.3,2678.3,-
536,"Mar 17, 2023",2677.5,2689.1,2646.9,2656.2,2656.2,-
537,"Mar 16, 2023",2638.5,2679.6,2625.1,2678.0,2678.0,-
538,"Mar 15, 2023",2675.4,2678.7,2612.6,2638.5,2638.5,-
539,"Mar 14, 2023",2643.0,2684.0,2633.4,2674.4,2674.4,-
540,"Mar 13, 2023",2657.3,2669.3,2617.3,2643.6,2643.6,-
541,"Mar 10, 2023",2689.2,2689.9,2646.5,2657.4,2657.4,-
542,"Mar 9, 2023",2725.4,2741.2,2687.0,2691.2,2691.2,-
543,"Mar 8, 2023",2721.3,2731.8,2713.6,2725.2,2725.2,-
544,"Mar 7, 2023",2764.8,2766.9,2719.3,2724.8,2724.8,-
545,"Mar 6, 2023",2760.9,2780.2,2760.5,2764.6,2764.6,-
546,"Mar 3, 2023",2719.3,2762.8,2719.3,2758.0,2758.0,-
547,"Mar 2, 2023",2707.5,2724.0,2690.3,2719.7,2719.7,-
548,"Mar 1, 2023",2712.4,2722.5,2699.9,2706.8,2706.8,-
549,"Feb 28, 2023",2723.0,2727.1,2711.8,2714.6,2714.6,-
550,"Feb 27, 2023",2707.0,2740.4,2705.6,2721.6,2721.6,-
551,"Feb 24, 2023",2737.5,2740.3,2694.0,2706.9,2706.9,-
552,"Feb 23, 2023",2729.4,2748.7,2715.3,2737.4,2737.4,-
553,"Feb 22, 2023",2736.6,2743.3,2722.6,2730.9,2730.9,-
554,"Feb 21, 2023",2782.1,2782.8,2736.8,2740.4,2740.4,-
555,"Feb 17, 2023",2790.5,2790.5,2763.9,2779.9,2779.9,-
556,"Feb 16, 2023",2817.2,2824.8,2787.3,2790.6,2790.6,-
557,"Feb 15, 2023",2813.3,2817.1,2792.3,2815.5,2815.5,-
558,"Feb 14, 2023",2813.3,2829.7,2791.9,2812.5,2812.5,-
559,"Feb 13, 2023",2782.8,2812.1,2779.1,2810.0,2810.0,-
560,"Feb 10, 2023",2787.7,2789.3,2769.1,2783.9,2783.9,-
561,"Feb 9, 2023",2800.8,2830.1,2781.7,2790.5,2790.5,-
562,"Feb 8, 2023",2824.1,2830.5,2798.6,2802.0,2802.0,-
563,"Feb 7, 2023",2794.0,2829.0,2784.0,2820.5,2820.5,-
564,"Feb 6, 2023",2815.7,2817.7,2783.8,2793.6,2793.6,-
565,"Feb 3, 2023",2844.8,2848.4,2811.4,2820.7,2820.7,-
566,"Feb 2, 2023",2814.4,2854.1,2814.1,2847.8,2847.8,-
567,"Feb 1, 2023",2787.0,2828.9,2767.4,2809.9,2809.9,-
568,"Jan 31, 2023",2758.2,2786.1,2748.5,2785.0,2785.0,-
569,"Jan 30, 2023",2787.7,2788.2,2756.2,2759.3,2759.3,-
570,"Jan 27, 2023",2781.9,2798.6,2773.5,2785.8,2785.8,-
571,"Jan 26, 2023",2759.5,2780.5,2754.6,2777.6,2777.6,-
572,"Jan 25, 2023",2756.1,2760.0,2721.4,2756.7,2756.7,-
573,"Jan 24, 2023",2755.3,2762.2,2738.9,2756.0,2756.0,-
574,"Jan 23, 2023",2727.8,2763.8,2727.4,2755.0,2755.0,-
575,"Jan 20, 2023",2687.3,2727.7,2685.7,2725.4,2725.4,-
576,"Jan 19, 2023",2709.1,2709.6,2679.2,2685.3,2685.3,-
577,"Jan 18, 2023",2736.2,2757.5,2708.6,2713.5,2713.5,-
578,"Jan 17, 2023",2736.9,2748.8,2731.6,2736.5,2736.5,-
579,"Jan 13, 2023",2723.7,2737.9,2707.4,2735.7,2735.7,-
580,"Jan 12, 2023",2703.5,2730.9,2690.6,2720.1,2720.1,-
581,"Jan 11, 2023",2671.8,2701.5,2671.7,2700.8,2700.8,-
582,"Jan 10, 2023",2662.7,2671.8,2650.1,2671.2,2671.2,-
583,"Jan 9, 2023",2654.5,2691.6,2653.6,2663.2,2663.2,-
584,"Jan 6, 2023",2595.9,2657.6,2593.3,2649.8,2649.8,-
585,"Jan 5, 2023",2624.3,2626.9,2592.7,2594.7,2594.7,-
586,"Jan 4, 2023",2598.7,2634.6,2598.3,2624.4,2624.4,-
587,"Jan 3, 2023",2608.9,2633.2,2586.2,2600.9,2600.9,-
588,"Dec 30, 2022",2613.4,2614.1,2587.4,2602.7,2602.7,-
589,"Dec 29, 2022",2573.5,2617.2,2570.9,2612.0,2612.0,-
590,"Dec 28, 2022",2600.0,2612.4,2573.5,2575.2,2575.2,-
591,"Dec 27, 2022",2608.2,2611.3,2592.4,2600.9,2600.9,-
592,"Dec 23, 2022",2593.5,2605.5,2580.2,2605.2,2605.2,-
593,"Dec 22, 2022",2626.9,2633.8,2566.5,2595.3,2595.3,-
594,"Dec 21, 2022",2592.9,2632.0,2590.3,2626.9,2626.9,-
595,"Dec 20, 2022",2587.7,2601.8,2577.4,2592.9,2592.9,-
596,"Dec 19, 2022",2604.3,2610.8,2579.2,2585.9,2585.9,-
597,"Dec 16, 2022",2633.9,2636.7,2594.9,2606.0,2606.0,-
598,"Dec 15, 2022",2705.7,2705.9,2626.1,2636.9,2636.9,-
599,"Dec 14, 2022",2714.3,2733.7,2688.6,2705.3,2705.3,-
600,"Dec 13, 2022",2684.4,2761.2,2684.4,2715.5,2715.5,-
601,"Dec 12, 2022",2659.9,2684.3,2657.0,2683.6,2683.6,-
602,"Dec 9, 2022",2670.7,2685.1,2661.4,2662.9,2662.9,-
603,"Dec 8, 2022",2654.0,2677.0,2650.8,2670.3,2670.3,-
604,"Dec 7, 2022",2658.3,2668.3,2649.5,2654.3,2654.3,-
605,"Dec 6, 2022",2693.0,2695.1,2648.6,2662.1,2662.1,-
606,"Dec 5, 2022",2738.2,2741.3,2685.7,2696.3,2696.3,-
607,"Dec 2, 2022",2742.8,2743.7,2710.9,2733.0,2733.0,-
608,"Dec 1, 2022",2732.6,2754.8,2727.1,2741.1,2741.1,-
609,"Nov 30, 2022",2661.1,2729.7,2654.5,2720.9,2720.9,-
610,"Nov 29, 2022",2664.9,2675.6,2652.8,2663.3,2663.3,-
611,"Nov 28, 2022",2702.0,2703.1,2660.6,2668.4,2668.4,-
612,"Nov 25, 2022",2705.4,2707.7,2697.6,2703.7,2703.7,-
613,"Nov 23, 2022",2676.8,2702.0,2676.3,2697.4,2697.4,-
614,"Nov 22, 2022",2641.2,2677.3,2641.2,2675.5,2675.5,-
615,"Nov 21, 2022",2657.6,2657.7,2632.2,2640.4,2640.4,-
616,"Nov 18, 2022",2645.3,2666.0,2642.8,2658.9,2658.9,-
617,"Nov 17, 2022",2657.3,2660.6,2622.5,2642.3,2642.3,-
618,"Nov 16, 2022",2677.3,2680.4,2654.6,2657.6,2657.6,-
619,"Nov 15, 2022",2654.0,2697.2,2653.1,2678.2,2678.2,-
620,"Nov 14, 2022",2672.9,2681.0,2653.9,2653.9,2653.9,-
621,"Nov 11, 2022",2637.9,2681.1,2637.3,2674.1,2674.1,-
622,"Nov 10, 2022",2508.3,2640.3,2502.0,2636.6,2636.6,-
623,"Nov 9, 2022",2555.5,2555.5,2506.1,2509.8,2509.8,-
624,"Nov 8, 2022",2535.7,2571.4,2533.1,2554.9,2554.9,-
625,"Nov 7, 2022",2508.8,2538.6,2508.0,2533.6,2533.6,-
626,"Nov 4, 2022",2467.6,2525.7,2464.9,2507.2,2507.2,-
627,"Nov 3, 2022",2495.2,2496.1,2453.2,2467.9,2467.9,-
628,"Nov 2, 2022",2546.8,2570.6,2495.7,2499.8,2499.8,-
629,"Nov 1, 2022",2548.0,2580.9,2540.0,2546.4,2546.4,-
630,"Oct 31, 2022",2562.7,2564.7,2543.0,2547.7,2547.7,-
631,"Oct 28, 2022",2520.8,2563.6,2512.5,2561.0,2561.0,-
632,"Oct 27, 2022",2537.1,2552.3,2520.0,2523.6,2523.6,-
633,"Oct 26, 2022",2538.4,2563.9,2524.9,2535.7,2535.7,-
634,"Oct 25, 2022",2493.7,2539.7,2493.2,2537.5,2537.5,-
635,"Oct 24, 2022",2471.8,2499.1,2462.5,2493.1,2493.1,-
636,"Oct 21, 2022",2424.7,2471.8,2406.1,2462.4,2462.4,-
637,"Oct 20, 2022",2436.7,2463.1,2419.5,2429.3,2429.3,-
638,"Oct 19, 2022",2458.7,2460.0,2424.0,2439.3,2439.3,-
639,"Oct 18, 2022",2431.9,2482.6,2431.9,2457.9,2457.9,-
640,"Oct 17, 2022",2375.2,2438.0,2372.4,2431.8,2431.8,-
641,"Oct 14, 2022",2416.2,2447.7,2373.2,2376.6,2376.6,-
642,"Oct 13, 2022",2368.0,2423.9,2315.0,2411.7,2411.7,-
643,"Oct 12, 2022",2375.6,2381.5,2364.1,2367.7,2367.7,-
644,"Oct 11, 2022",2396.2,2405.6,2362.6,2376.3,2376.3,-
645,"Oct 10, 2022",2414.4,2417.8,2383.4,2395.6,2395.6,-
646,"Oct 7, 2022",2476.2,2476.4,2405.5,2417.7,2417.7,-
647,"Oct 6, 2022",2504.5,2507.9,2473.5,2478.4,2478.4,-
648,"Oct 5, 2022",2516.4,2517.4,2468.8,2500.1,2500.1,-
649,"Oct 4, 2022",2430.9,2514.7,2430.9,2511.7,2511.7,-
650,"Oct 3, 2022",2378.2,2439.6,2372.9,2429.9,2429.9,-
651,"Sep 30, 2022",2404.6,2421.2,2377.4,2378.7,2378.7,-
652,"Sep 29, 2022",2442.6,2443.8,2386.5,2401.3,2401.3,-
653,"Sep 28, 2022",2401.6,2452.2,2389.0,2438.8,2438.8,-
654,"Sep 27, 2022",2407.6,2442.0,2390.2,2403.9,2403.9,-
655,"Sep 26, 2022",2436.4,2443.2,2400.5,2408.4,2408.4,-
656,"Sep 23, 2022",2490.4,2490.7,2414.8,2438.5,2438.5,-
657,"Sep 22, 2022",2512.2,2519.2,2485.4,2489.4,2489.4,-
658,"Sep 21, 2022",2551.8,2574.6,2514.4,2516.6,2516.6,-
659,"Sep 20, 2022",2583.2,2587.9,2539.4,2554.0,2554.0,-
660,"Sep 19, 2022",2569.7,2582.0,2546.6,2580.6,2580.6,-
661,"Sep 16, 2022",2589.8,2591.2,2550.4,2569.3,2569.3,-
662,"Sep 15, 2022",2616.5,2623.3,2585.0,2592.0,2592.0,-
663,"Sep 14, 2022",2616.0,2625.5,2599.5,2617.8,2617.8,-
664,"Sep 13, 2022",2718.6,2725.6,2611.3,2619.5,2619.5,-
665,"Sep 12, 2022",2685.5,2723.4,2684.8,2719.0,2719.0,-
666,"Sep 9, 2022",2639.1,2687.6,2639.0,2682.9,2682.9,-
667,"Sep 8, 2022",2618.5,2638.8,2599.2,2636.2,2636.2,-
668,"Sep 7, 2022",2583.2,2621.7,2574.0,2614.1,2614.1,-
669,"Sep 6, 2022",2598.5,2603.5,2570.7,2585.0,2585.0,-
670,"Sep 2, 2022",2611.5,2648.7,2592.6,2605.2,2605.2,-
671,"Sep 1, 2022",2622.9,2622.9,2579.0,2610.3,2610.3,-
672,"Aug 31, 2022",2645.3,2658.9,2625.7,2627.3,2627.3,-
673,"Aug 30, 2022",2671.4,2682.0,2636.2,2645.4,2645.4,-
674,"Aug 29, 2022",2687.3,2687.5,2662.7,2668.8,2668.8,-
675,"Aug 26, 2022",2769.0,2773.6,2691.3,2694.6,2694.6,-
676,"Aug 25, 2022",2734.8,2769.2,2734.3,2768.5,2768.5,-
677,"Aug 24, 2022",2728.5,2743.0,2720.8,2736.0,2736.0,-
678,"Aug 23, 2022",2733.6,2748.3,2726.7,2730.4,2730.4,-
679,"Aug 22, 2022",2786.7,2787.9,2730.8,2736.1,2736.1,-
680,"Aug 19, 2022",2824.0,2824.1,2783.4,2787.7,2787.7,-
681,"Aug 18, 2022",2822.9,2828.1,2815.2,2826.4,2826.4,-
682,"Aug 17, 2022",2845.4,2848.5,2812.7,2822.9,2822.9,-
683,"Aug 16, 2022",2840.8,2854.3,2829.6,2844.4,2844.4,-
684,"Aug 15, 2022",2836.1,2842.6,2823.9,2842.5,2842.5,-
685,"Aug 12, 2022",2800.9,2836.1,2800.0,2834.5,2834.5,-
686,"Aug 11, 2022",2800.3,2829.8,2797.2,2802.2,2802.2,-
687,"Aug 10, 2022",2742.5,2803.4,2739.9,2803.4,2803.4,-
688,"Aug 9, 2022",2757.3,2757.7,2737.1,2743.6,2743.6,-
689,"Aug 8, 2022",2751.8,2783.2,2750.9,2758.7,2758.7,-
690,"Aug 5, 2022",2763.7,2764.9,2733.0,2752.1,2752.1,-
691,"Aug 4, 2022",2758.0,2767.8,2751.5,2761.7,2761.7,-
692,"Aug 3, 2022",2723.5,2763.8,2722.0,2755.3,2755.3,-
693,"Aug 2, 2022",2747.7,2751.1,2720.8,2728.3,2728.3,-
694,"Aug 1, 2022",2747.5,2763.0,2735.8,2749.3,2749.3,-
695,"Jul 29, 2022",2712.7,2751.7,2712.3,2746.4,2746.4,-
696,"Jul 28, 2022",2682.3,2714.1,2667.7,2709.8,2709.8,-
697,"Jul 27, 2022",2623.4,2689.1,2623.1,2675.1,2675.1,-
698,"Jul 26, 2022",2652.4,2653.8,2618.7,2624.5,2624.5,-
699,"Jul 25, 2022",2646.7,2655.6,2640.6,2651.2,2651.2,-
