"Date","Price","Open","High","Low","Change %"
"09/26/2011","1.904","1.904","1.904","1.904","4.04%"
"09/23/2011","1.830","1.830","1.830","1.830","6.40%"
"09/22/2011","1.720","1.720","1.720","1.720","-7.33%"
"09/21/2011","1.856","1.856","1.856","1.856","-4.18%"
"09/20/2011","1.937","1.937","1.937","1.937","-0.97%"
"09/19/2011","1.956","1.956","1.956","1.956","-4.91%"
"09/16/2011","2.057","2.057","2.057","2.057","-1.25%"
"09/15/2011","2.083","2.083","2.083","2.083","4.57%"
"09/14/2011","1.992","1.992","1.992","1.992","0.00%"
"09/13/2011","1.992","1.992","1.992","1.992","2.26%"
"09/12/2011","1.948","1.948","1.948","1.948","1.72%"
"09/09/2011","1.915","1.915","1.915","1.915","-3.14%"
"09/08/2011","1.977","1.977","1.977","1.977","-3.14%"
"09/07/2011","2.041","2.041","2.041","2.041","2.98%"
"09/06/2011","1.982","1.982","1.982","1.982","-0.30%"
"09/05/2011","1.988","1.988","1.988","1.988","-0.30%"
"09/02/2011","1.994","1.994","1.994","1.994","-6.47%"
"09/01/2011","2.132","2.132","2.132","2.132","-4.57%"
"08/31/2011","2.234","2.234","2.234","2.234","2.67%"
"08/30/2011","2.176","2.176","2.176","2.176","-3.89%"
"08/29/2011","2.264","2.264","2.264","2.264","3.38%"
"08/26/2011","2.190","2.190","2.190","2.190","-1.97%"
"08/25/2011","2.234","2.234","2.234","2.234","-2.62%"
"08/24/2011","2.294","2.294","2.294","2.294","6.30%"
"08/23/2011","2.158","2.158","2.158","2.158","2.32%"
"08/22/2011","2.109","2.109","2.109","2.109","2.03%"
"08/19/2011","2.067","2.067","2.067","2.067","-0.05%"
"08/18/2011","2.068","2.068","2.068","2.068","-4.57%"
"08/17/2011","2.167","2.167","2.167","2.167","-2.61%"
"08/16/2011","2.225","2.225","2.225","2.225","-3.60%"
"08/15/2011","2.308","2.308","2.308","2.308","2.12%"
"08/12/2011","2.260","2.260","2.260","2.260","-3.13%"
"08/11/2011","2.333","2.333","2.333","2.333","11.36%"
"08/10/2011","2.095","2.095","2.095","2.095","-7.91%"
"08/09/2011","2.275","2.275","2.275","2.275","-1.77%"
"08/08/2011","2.316","2.316","2.316","2.316","-9.64%"
"08/05/2011","2.563","2.563","2.563","2.563","6.48%"
"08/04/2011","2.407","2.407","2.407","2.407","-7.95%"
"08/03/2011","2.615","2.615","2.615","2.615","0.08%"
"08/02/2011","2.613","2.613","2.613","2.613","-5.09%"
"08/01/2011","2.753","2.753","2.753","2.753","-1.40%"
"07/29/2011","2.792","2.792","2.792","2.792","-5.52%"
"07/28/2011","2.955","2.955","2.955","2.955","-0.91%"
"07/27/2011","2.982","2.982","2.982","2.982","0.91%"
"07/26/2011","2.955","2.955","2.955","2.955","-1.63%"
"07/25/2011","3.004","3.004","3.004","3.004","1.35%"
"07/22/2011","2.964","2.964","2.964","2.964","-1.66%"
"07/21/2011","3.014","3.014","3.014","3.014","2.83%"
"07/20/2011","2.931","2.931","2.931","2.931","1.84%"
"07/19/2011","2.878","2.878","2.878","2.878","-1.44%"
"07/18/2011","2.920","2.920","2.920","2.920","0.41%"
"07/15/2011","2.908","2.908","2.908","2.908","-1.52%"
"07/14/2011","2.953","2.953","2.953","2.953","2.39%"
"07/13/2011","2.884","2.884","2.884","2.884","0.24%"
"07/12/2011","2.877","2.877","2.877","2.877","-1.61%"
"07/11/2011","2.924","2.924","2.924","2.924","-3.50%"
"07/08/2011","3.030","3.030","3.030","3.030","-3.44%"
"07/07/2011","3.138","3.138","3.138","3.138","0.90%"
"07/06/2011","3.110","3.110","3.110","3.110","-0.29%"
"07/05/2011","3.119","3.119","3.119","3.119","-2.52%"
"07/04/2011","3.200","3.200","3.200","3.200","0.56%"
"07/01/2011","3.182","3.182","3.182","3.182","0.70%"
"06/30/2011","3.160","3.160","3.160","3.160","1.25%"
"06/29/2011","3.121","3.121","3.121","3.121","2.87%"
"06/28/2011","3.034","3.034","3.034","3.034","3.48%"
"06/27/2011","2.932","2.932","2.932","2.932","2.12%"
"06/24/2011","2.871","2.871","2.871","2.871","-1.48%"
"06/23/2011","2.914","2.914","2.914","2.914","-2.21%"
"06/22/2011","2.980","2.980","2.980","2.980","0.00%"
"06/21/2011","2.980","2.980","2.980","2.980","0.81%"
"06/20/2011","2.956","2.956","2.956","2.956","0.41%"
"06/17/2011","2.944","2.944","2.944","2.944","0.62%"
"06/16/2011","2.926","2.926","2.926","2.926","-1.38%"
"06/15/2011","2.967","2.967","2.967","2.967","-4.26%"
"06/14/2011","3.099","3.099","3.099","3.099","3.85%"
"06/13/2011","2.984","2.984","2.984","2.984","0.37%"
"06/10/2011","2.973","2.973","2.973","2.973","-0.80%"
"06/09/2011","2.997","2.997","2.997","2.997","1.73%"
"06/08/2011","2.946","2.946","2.946","2.946","-1.80%"
"06/07/2011","3.000","3.000","3.000","3.000","0.10%"
"06/06/2011","2.997","2.997","2.997","2.997","0.20%"
"06/03/2011","2.991","2.991","2.991","2.991","-1.32%"
"06/02/2011","3.031","3.031","3.031","3.031","2.96%"
"06/01/2011","2.944","2.944","2.944","2.944","-3.76%"
"05/31/2011","3.059","3.059","3.059","3.059","-0.08%"
"05/30/2011","3.062","3.062","3.062","3.062","-0.34%"
"05/27/2011","3.072","3.072","3.072","3.072","0.42%"
"05/26/2011","3.059","3.059","3.059","3.059","-2.33%"
"05/25/2011","3.132","3.132","3.132","3.132","0.51%"
"05/24/2011","3.116","3.116","3.116","3.116","-0.42%"
"05/23/2011","3.129","3.129","3.129","3.129","-0.57%"
"05/20/2011","3.147","3.147","3.147","3.147","-0.82%"
"05/19/2011","3.173","3.173","3.173","3.173","-0.35%"
"05/18/2011","3.184","3.184","3.184","3.184","2.25%"
"05/17/2011","3.114","3.114","3.114","3.114","-1.05%"
"05/16/2011","3.147","3.147","3.147","3.147","-0.69%"
"05/13/2011","3.169","3.169","3.169","3.169","-1.77%"
"05/12/2011","3.226","3.226","3.226","3.226","2.22%"
"05/11/2011","3.156","3.156","3.156","3.156","-1.77%"
"05/10/2011","3.213","3.213","3.213","3.213","1.77%"
"05/09/2011","3.157","3.157","3.157","3.157","0.22%"
"05/06/2011","3.150","3.150","3.150","3.150","-0.06%"
"05/05/2011","3.152","3.152","3.152","3.152","-2.14%"
"05/04/2011","3.221","3.221","3.221","3.221","-0.92%"
"05/03/2011","3.251","3.251","3.251","3.251","-0.91%"
"05/02/2011","3.281","3.281","3.281","3.281","-0.27%"
"04/29/2011","3.290","3.290","3.290","3.290","-0.78%"
"04/28/2011","3.316","3.316","3.316","3.316","-1.22%"
"04/27/2011","3.357","3.357","3.357","3.357","1.45%"
"04/26/2011","3.309","3.309","3.309","3.309","-1.69%"
"04/25/2011","3.366","3.366","3.366","3.366","-0.82%"
"04/22/2011","3.394","3.394","3.394","3.394","0.00%"
"04/21/2011","3.394","3.394","3.394","3.394","-0.41%"
"04/20/2011","3.408","3.408","3.408","3.408","1.28%"
"04/19/2011","3.365","3.365","3.365","3.365","-0.44%"
"04/18/2011","3.380","3.380","3.380","3.380","-0.97%"
"04/15/2011","3.413","3.413","3.413","3.413","-2.37%"
"04/14/2011","3.496","3.496","3.496","3.496","1.10%"
"04/13/2011","3.458","3.458","3.458","3.458","-0.97%"
"04/12/2011","3.492","3.492","3.492","3.492","-2.65%"
"04/11/2011","3.587","3.587","3.587","3.587","0.11%"
"04/08/2011","3.583","3.583","3.583","3.583","0.96%"
"04/07/2011","3.549","3.549","3.549","3.549","0.00%"
"04/06/2011","3.549","3.549","3.549","3.549","1.78%"
"04/05/2011","3.487","3.487","3.487","3.487","1.81%"
"04/04/2011","3.425","3.425","3.425","3.425","-0.72%"
"04/01/2011","3.450","3.450","3.450","3.450","-0.58%"
"03/31/2011","3.470","3.470","3.470","3.470","0.75%"
"03/30/2011","3.444","3.444","3.444","3.444","-1.35%"
"03/29/2011","3.491","3.491","3.491","3.491","1.45%"
"03/28/2011","3.441","3.441","3.441","3.441","-0.03%"
"03/25/2011","3.442","3.442","3.442","3.442","1.03%"
"03/24/2011","3.407","3.407","3.407","3.407","1.58%"
"03/23/2011","3.354","3.354","3.354","3.354","0.78%"
"03/22/2011","3.328","3.328","3.328","3.328","-0.12%"
"03/21/2011","3.332","3.332","3.332","3.332","1.96%"
"03/18/2011","3.268","3.268","3.268","3.268","0.34%"
"03/17/2011","3.257","3.257","3.257","3.257","2.04%"
"03/16/2011","3.192","3.192","3.192","3.192","-3.48%"
"03/15/2011","3.307","3.307","3.307","3.307","-1.72%"
"03/14/2011","3.365","3.365","3.365","3.365","-1.09%"
"03/11/2011","3.402","3.402","3.402","3.402","1.19%"
"03/10/2011","3.362","3.362","3.362","3.362","-3.08%"
"03/09/2011","3.469","3.469","3.469","3.469","-2.31%"
"03/08/2011","3.551","3.551","3.551","3.551","1.00%"
"03/07/2011","3.516","3.516","3.516","3.516","0.69%"
"03/04/2011","3.492","3.492","3.492","3.492","-1.88%"
"03/03/2011","3.559","3.559","3.559","3.559","2.54%"
"03/02/2011","3.471","3.471","3.471","3.471","2.00%"
"03/01/2011","3.403","3.403","3.403","3.403","-0.56%"
"02/28/2011","3.422","3.422","3.422","3.422","0.18%"
"02/25/2011","3.416","3.416","3.416","3.416","-0.99%"
"02/24/2011","3.450","3.450","3.450","3.450","-0.95%"
"02/23/2011","3.483","3.483","3.483","3.483","0.69%"
"02/22/2011","3.459","3.459","3.459","3.459","-3.26%"
"02/21/2011","3.576","3.576","3.576","3.576","-0.18%"
"02/18/2011","3.582","3.582","3.582","3.582","0.17%"
"02/17/2011","3.576","3.576","3.576","3.576","-1.30%"
"02/16/2011","3.623","3.623","3.623","3.623","0.53%"
"02/15/2011","3.604","3.604","3.604","3.604","-0.58%"
"02/14/2011","3.625","3.625","3.625","3.625","-0.36%"
"02/11/2011","3.638","3.638","3.638","3.638","-1.73%"
"02/10/2011","3.702","3.702","3.702","3.702","1.37%"
"02/09/2011","3.652","3.652","3.652","3.652","-2.27%"
"02/08/2011","3.737","3.737","3.737","3.737","2.66%"
"02/07/2011","3.640","3.640","3.640","3.640","0.05%"
"02/04/2011","3.638","3.638","3.638","3.638","2.57%"
"02/03/2011","3.547","3.547","3.547","3.547","1.95%"
"02/02/2011","3.479","3.479","3.479","3.479","1.28%"
"02/01/2011","3.435","3.435","3.435","3.435","1.81%"
"01/31/2011","3.374","3.374","3.374","3.374","1.35%"
"01/28/2011","3.329","3.329","3.329","3.329","-1.77%"
"01/27/2011","3.389","3.389","3.389","3.389","-0.94%"
"01/26/2011","3.421","3.421","3.421","3.421","2.73%"
"01/25/2011","3.330","3.330","3.330","3.330","-2.23%"
"01/24/2011","3.406","3.406","3.406","3.406","-0.06%"
"01/21/2011","3.408","3.408","3.408","3.408","-1.25%"
"01/20/2011","3.451","3.451","3.451","3.451","3.42%"
"01/19/2011","3.337","3.337","3.337","3.337","-0.98%"
"01/18/2011","3.370","3.370","3.370","3.370","1.65%"
"01/17/2011","3.315","3.315","3.315","3.315","-0.47%"
"01/14/2011","3.331","3.331","3.331","3.331","0.97%"
"01/13/2011","3.299","3.299","3.299","3.299","-2.02%"
"01/12/2011","3.367","3.367","3.367","3.367","0.81%"
"01/11/2011","3.340","3.340","3.340","3.340","1.61%"
"01/10/2011","3.287","3.287","3.287","3.287","-1.23%"
"01/07/2011","3.328","3.328","3.328","3.328","-2.09%"
"01/06/2011","3.399","3.399","3.399","3.399","-1.85%"
"01/05/2011","3.463","3.463","3.463","3.463","3.74%"
"01/04/2011","3.338","3.338","3.338","3.338","0.12%"
"01/03/2011","3.334","3.334","3.334","3.334","1.40%"
"12/31/2010","3.288","3.288","3.288","3.288","-2.35%"
"12/30/2010","3.367","3.367","3.367","3.367","0.36%"
"12/29/2010","3.355","3.355","3.355","3.355","-3.65%"
"12/28/2010","3.482","3.482","3.482","3.482","4.66%"
"12/27/2010","3.327","3.327","3.327","3.327","-2.53%"
"12/24/2010","3.414","3.414","3.414","3.414","0.49%"
"12/23/2010","3.397","3.397","3.397","3.397","1.46%"
"12/22/2010","3.348","3.348","3.348","3.348","1.36%"
"12/21/2010","3.303","3.303","3.303","3.303","-1.11%"
"12/20/2010","3.340","3.340","3.340","3.340","0.24%"
"12/17/2010","3.332","3.332","3.332","3.332","-2.97%"
"12/16/2010","3.434","3.434","3.434","3.434","-2.94%"
"12/15/2010","3.538","3.538","3.538","3.538","1.87%"
"12/14/2010","3.473","3.473","3.473","3.473","5.98%"
"12/13/2010","3.277","3.277","3.277","3.277","-1.38%"
"12/10/2010","3.323","3.323","3.323","3.323","3.42%"
"12/09/2010","3.213","3.213","3.213","3.213","-1.80%"
"12/08/2010","3.272","3.272","3.272","3.272","4.37%"
"12/07/2010","3.135","3.135","3.135","3.135","7.03%"
"12/06/2010","2.929","2.929","2.929","2.929","-2.59%"
"12/03/2010","3.007","3.007","3.007","3.007","0.37%"
"12/02/2010","2.996","2.996","2.996","2.996","1.01%"
"12/01/2010","2.966","2.966","2.966","2.966","6.04%"
"11/30/2010","2.797","2.797","2.797","2.797","-1.03%"
"11/29/2010","2.826","2.826","2.826","2.826","-1.53%"
"11/26/2010","2.870","2.870","2.870","2.870","-1.41%"
"11/25/2010","2.911","2.911","2.911","2.911","-0.03%"
"11/24/2010","2.912","2.912","2.912","2.912","4.67%"
"11/23/2010","2.782","2.782","2.782","2.782","-0.86%"
"11/22/2010","2.806","2.806","2.806","2.806","-2.33%"
"11/19/2010","2.873","2.873","2.873","2.873","-0.97%"
"11/18/2010","2.901","2.901","2.901","2.901","0.66%"
"11/17/2010","2.882","2.882","2.882","2.882","1.30%"
"11/16/2010","2.845","2.845","2.845","2.845","-4.11%"
"11/15/2010","2.967","2.967","2.967","2.967","6.38%"
"11/12/2010","2.789","2.789","2.789","2.789","5.01%"
"11/11/2010","2.656","2.656","2.656","2.656","0.64%"
"11/10/2010","2.639","2.639","2.639","2.639","-0.90%"
"11/09/2010","2.663","2.663","2.663","2.663","4.10%"
"11/08/2010","2.558","2.558","2.558","2.558","0.75%"
"11/05/2010","2.539","2.539","2.539","2.539","1.85%"
"11/04/2010","2.493","2.493","2.493","2.493","-3.33%"
"11/03/2010","2.579","2.579","2.579","2.579","-0.31%"
"11/02/2010","2.587","2.587","2.587","2.587","-1.45%"
"11/01/2010","2.625","2.625","2.625","2.625","0.85%"
"10/29/2010","2.603","2.603","2.603","2.603","-2.11%"
"10/28/2010","2.659","2.659","2.659","2.659","-2.31%"
"10/27/2010","2.722","2.722","2.722","2.722","2.91%"
"10/26/2010","2.645","2.645","2.645","2.645","3.12%"
"10/25/2010","2.565","2.565","2.565","2.565","0.16%"
"10/22/2010","2.561","2.561","2.561","2.561","0.75%"
"10/21/2010","2.542","2.542","2.542","2.542","2.46%"
"10/20/2010","2.481","2.481","2.481","2.481","0.00%"
"10/19/2010","2.481","2.481","2.481","2.481","-1.35%"
"10/18/2010","2.515","2.515","2.515","2.515","-2.03%"
"10/15/2010","2.567","2.567","2.567","2.567","2.31%"
"10/14/2010","2.509","2.509","2.509","2.509","3.29%"
"10/13/2010","2.429","2.429","2.429","2.429","-0.16%"
"10/12/2010","2.433","2.433","2.433","2.433","1.84%"
"10/11/2010","2.389","2.389","2.389","2.389","-0.29%"
"10/08/2010","2.396","2.396","2.396","2.396","0.46%"
"10/07/2010","2.385","2.385","2.385","2.385","-0.67%"
"10/06/2010","2.401","2.401","2.401","2.401","-2.95%"
"10/05/2010","2.474","2.474","2.474","2.474","-0.20%"
"10/04/2010","2.479","2.479","2.479","2.479","-1.35%"
"10/01/2010","2.513","2.513","2.513","2.513","0.04%"
"09/30/2010","2.512","2.512","2.512","2.512","0.28%"
"09/29/2010","2.505","2.505","2.505","2.505","1.54%"
"09/28/2010","2.467","2.467","2.467","2.467","-2.53%"
"09/27/2010","2.531","2.531","2.531","2.531","-3.03%"
"09/24/2010","2.610","2.610","2.610","2.610","2.23%"
"09/23/2010","2.553","2.553","2.553","2.553","-0.08%"
"09/22/2010","2.555","2.555","2.555","2.555","-0.82%"
"09/21/2010","2.576","2.576","2.576","2.576","-4.73%"
"09/20/2010","2.704","2.704","2.704","2.704","-1.28%"
"09/17/2010","2.739","2.739","2.739","2.739","-0.90%"
"09/16/2010","2.764","2.764","2.764","2.764","1.51%"
"09/15/2010","2.723","2.723","2.723","2.723","1.49%"
"09/14/2010","2.683","2.683","2.683","2.683","-2.29%"
"09/13/2010","2.746","2.746","2.746","2.746","-1.75%"
"09/10/2010","2.795","2.795","2.795","2.795","1.19%"
"09/09/2010","2.762","2.762","2.762","2.762","4.07%"
"09/08/2010","2.654","2.654","2.654","2.654","2.16%"
"09/07/2010","2.598","2.598","2.598","2.598","-4.27%"
"09/06/2010","2.714","2.714","2.714","2.714","0.44%"
"09/03/2010","2.702","2.702","2.702","2.702","2.93%"
"09/02/2010","2.625","2.625","2.625","2.625","1.74%"
"09/01/2010","2.580","2.580","2.580","2.580","4.45%"
"08/31/2010","2.470","2.470","2.470","2.470","-2.37%"
"08/30/2010","2.530","2.530","2.530","2.530","-4.42%"
"08/27/2010","2.647","2.647","2.647","2.647","6.69%"
"08/26/2010","2.481","2.481","2.481","2.481","-2.28%"
"08/25/2010","2.539","2.539","2.539","2.539","2.05%"
"08/24/2010","2.488","2.488","2.488","2.488","-4.38%"
"08/23/2010","2.602","2.602","2.602","2.602","-0.46%"
"08/20/2010","2.614","2.614","2.614","2.614","1.51%"
"08/19/2010","2.575","2.575","2.575","2.575","-2.39%"
"08/18/2010","2.638","2.638","2.638","2.638","-0.11%"
"08/17/2010","2.641","2.641","2.641","2.641","2.64%"
"08/16/2010","2.573","2.573","2.573","2.573","-3.96%"
"08/13/2010","2.679","2.679","2.679","2.679","-2.69%"
"08/12/2010","2.753","2.753","2.753","2.753","2.46%"
"08/11/2010","2.687","2.687","2.687","2.687","-2.93%"
"08/10/2010","2.768","2.768","2.768","2.768","-2.16%"
"08/09/2010","2.829","2.829","2.829","2.829","0.25%"
"08/06/2010","2.822","2.822","2.822","2.822","-2.89%"
"08/05/2010","2.906","2.906","2.906","2.906","-1.59%"
"08/04/2010","2.953","2.953","2.953","2.953","1.51%"
"08/03/2010","2.909","2.909","2.909","2.909","-1.82%"
"08/02/2010","2.963","2.963","2.963","2.963","2.00%"
"07/30/2010","2.905","2.905","2.905","2.905","-2.78%"
"07/29/2010","2.988","2.988","2.988","2.988","-0.07%"
"07/28/2010","2.990","2.990","2.990","2.990","-1.94%"
"07/27/2010","3.049","3.049","3.049","3.049","1.77%"
"07/26/2010","2.996","2.996","2.996","2.996","-0.13%"
"07/23/2010","3.000","3.000","3.000","3.000","2.32%"
"07/22/2010","2.932","2.932","2.932","2.932","1.73%"
"07/21/2010","2.882","2.882","2.882","2.882","-2.44%"
"07/20/2010","2.954","2.954","2.954","2.954","-0.24%"
"07/19/2010","2.961","2.961","2.961","2.961","1.23%"
"07/16/2010","2.925","2.925","2.925","2.925","-2.40%"
"07/15/2010","2.997","2.997","2.997","2.997","-1.74%"
"07/14/2010","3.050","3.050","3.050","3.050","-2.37%"
"07/13/2010","3.124","3.124","3.124","3.124","1.89%"
"07/12/2010","3.066","3.066","3.066","3.066","0.33%"
"07/09/2010","3.056","3.056","3.056","3.056","0.73%"
"07/08/2010","3.034","3.034","3.034","3.034","1.61%"
"07/07/2010","2.986","2.986","2.986","2.986","1.70%"
"07/06/2010","2.936","2.936","2.936","2.936","-1.48%"
"07/05/2010","2.980","2.980","2.980","2.980","-0.13%"
"07/02/2010","2.984","2.984","2.984","2.984","1.02%"
"07/01/2010","2.954","2.954","2.954","2.954","0.65%"
"06/30/2010","2.935","2.935","2.935","2.935","-0.61%"
"06/29/2010","2.953","2.953","2.953","2.953","-2.32%"
"06/28/2010","3.023","3.023","3.023","3.023","-2.80%"
"06/25/2010","3.110","3.110","3.110","3.110","-1.05%"
"06/24/2010","3.143","3.143","3.143","3.143","0.61%"
"06/23/2010","3.124","3.124","3.124","3.124","-1.30%"
"06/22/2010","3.165","3.165","3.165","3.165","-2.41%"
"06/21/2010","3.243","3.243","3.243","3.243","0.56%"
"06/18/2010","3.225","3.225","3.225","3.225","0.97%"
"06/17/2010","3.194","3.194","3.194","3.194","-2.14%"
"06/16/2010","3.264","3.264","3.264","3.264","-1.27%"
"06/15/2010","3.306","3.306","3.306","3.306","1.35%"
"06/14/2010","3.262","3.262","3.262","3.262","0.90%"
"06/11/2010","3.233","3.233","3.233","3.233","-2.77%"
"06/10/2010","3.325","3.325","3.325","3.325","4.63%"
"06/09/2010","3.178","3.178","3.178","3.178","-0.34%"
"06/08/2010","3.189","3.189","3.189","3.189","1.37%"
"06/07/2010","3.146","3.146","3.146","3.146","-1.93%"
"06/04/2010","3.208","3.208","3.208","3.208","-4.78%"
"06/03/2010","3.369","3.369","3.369","3.369","0.66%"
"06/02/2010","3.347","3.347","3.347","3.347","2.57%"
"06/01/2010","3.263","3.263","3.263","3.263","-1.12%"
"05/31/2010","3.300","3.300","3.300","3.300","-0.09%"
"05/28/2010","3.303","3.303","3.303","3.303","-1.61%"
"05/27/2010","3.357","3.357","3.357","3.357","5.17%"
"05/26/2010","3.192","3.192","3.192","3.192","1.01%"
"05/25/2010","3.160","3.160","3.160","3.160","-1.19%"
"05/24/2010","3.198","3.198","3.198","3.198","-1.17%"
"05/21/2010","3.236","3.236","3.236","3.236","0.62%"
"05/20/2010","3.216","3.216","3.216","3.216","-4.57%"
"05/19/2010","3.370","3.370","3.370","3.370","0.51%"
"05/18/2010","3.353","3.353","3.353","3.353","-3.95%"
"05/17/2010","3.491","3.491","3.491","3.491","1.04%"
"05/14/2010","3.455","3.455","3.455","3.455","-2.32%"
"05/13/2010","3.537","3.537","3.537","3.537","-0.95%"
"05/12/2010","3.571","3.571","3.571","3.571","1.25%"
"05/11/2010","3.527","3.527","3.527","3.527","-0.48%"
"05/10/2010","3.544","3.544","3.544","3.544","3.63%"
"05/07/2010","3.420","3.420","3.420","3.420","0.44%"
"05/06/2010","3.405","3.405","3.405","3.405","-3.98%"
"05/05/2010","3.546","3.546","3.546","3.546","-1.45%"
"05/04/2010","3.598","3.598","3.598","3.598","-2.55%"
"05/03/2010","3.692","3.692","3.692","3.692","0.90%"
"04/30/2010","3.659","3.659","3.659","3.659","-1.90%"
"04/29/2010","3.730","3.730","3.730","3.730","-0.98%"
